"id","tyc","gaia","hyg","hip","hd","hr","gl","bayer","flam","con","proper","ra","dec","pos_src","dist","x0","y0","z0","dist_src","mag","absmag","ci","mag_src","rv","rv_src","pm_ra","pm_dec","pm_src","vx","vy","vz","spect","spect_src"
2717,4669-997-1,2442861747380543104,154,154,224935,9089,,,30,Psc,,0.03267185,-6.0140715,T,126.9704,126.267,1.08,-13.303,G_R3,4.37,-1.149,1.631,HIP,-12.0,HYG,46.941,-40.471,G_R3,-14.727,28.129,-22.968,M2 III,T
2198,9350-450-1,4684097178470252032,122,122,224889,9084,,The,,Oct,,0.02657657,-77.06569263,T,64.7044,14.483,0.101,-63.063,G_R3,4.78,0.725,1.254,HIP,22.154,G_R3,-56.841,-176.791,G_R3,-47.77,-17.768,-33.73,K3 III,T
5087,5838-1288-1,2414783622022208128,300,301,225132,9098,,,2,Cet,,0.06233,-17.335988,HIP_X,95.1699,90.835,1.482,-28.358,G_R3,4.55,-0.342,-0.047,HIP,-5.0,HYG,25.363,-8.987,G_R3,-6.167,11.343,-2.38,B9IVn,HYG
6116,5263-1049-1,2428589330539122304,355,355,225212,9103,,,3,Cet,,0.07503306,-10.50952282,T,607.64,597.331,11.735,-110.833,G_R3,4.99,-3.928,1.619,HIP,-42.152,G_R3,-5.871,-11.883,G_R3,-47.347,-17.844,-25.966,K3 III,T
7208,4669-996-1,2444348733779214976,441,443,28,3,,,33,Psc,,0.08892716,-5.70761634,T,42.5257,42.303,0.985,-4.229,G_R3,4.61,1.467,1.029,HIP,-3.811,G_R3,-11.985,89.314,G_R3,-1.945,-2.462,18.295,K0 III,T
11289,1735-3180-1,,676,677,358,15,,Alp,21,And,Alpheratz,0.13976889,29.09082805,T,29.7442,25.975,0.951,14.461,HIP,2.07,-0.297,-0.038,HIP,-12.0,HYG,135.68,-162.95,HYG,-0.016,19.143,-25.912,B8P,T
12359,3664-1985-1,,744,746,432,21,Gl 8,Bet,11,Cas,Caph,0.152887,59.14978,HIP_X,16.7842,8.6,0.345,14.41,HIP,2.28,1.155,0.38,HIP,11.3,HYG,523.39,-180.42,HYG,16.438,42.335,2.34,F2III-IV,HYG
12664,8022-1240-1,4990516294443333504,763,765,496,25,Gl 9.1,Eps,,Phe,,0.15684383,-45.74742469,T,44.2319,30.84,1.267,-31.682,G_R3,3.88,0.651,1.013,HIP,-9.2,HYG,120.393,-179.597,G_R3,-34.401,23.852,-19.689,K0 III,T
15072,5839-1081-1,2416611663182821120,908,910,693,33,Gl 10,,6,Cet,,0.18773843,-15.46798074,T,18.8861,18.18,0.894,-5.037,G_R3,4.89,3.509,0.487,HIP,14.946,G_R3,-82.828,-269.549,G_R3,8.323,-7.015,-27.244,F5 V,T
17696,1179-1775-1,2769202742740232960,1065,1067,886,39,,Gam,88,Peg,Algenib,0.220598,15.183596,HIP_X,143.9383,138.682,8.018,37.699,G_R3,2.83,-2.961,-0.19,HIP,4.0,HYG,0.492,-10.73,G_R3,5.749,0.669,-6.018,B2IV,HYG
19497,1185-2319-1,2797816639500412288,1166,1168,1013,45,,Chi,89,Peg,,0.24337891,20.20669856,T,106.3242,99.5775,6.3531,36.7251,G_R3,4.79,-0.343,1.572,HIP,-46.0,HYG,91.831,1.152,G_R3,-46.229,43.43,-15.344,M2III,T
19543,5842-1163-1,2365464065885835904,1169,1170,1038,48,,,7,Cet,,0.24400453,-18.93286794,T,141.2483,133.334,8.529,-45.829,G_R3,4.44,-1.31,1.64,HIP,-23.0,HYG,-26.458,-73.45,G_R3,-36.505,-20.087,-39.058,M1 III,T
22760,2782-2251-1,379662675036095232,1363,1366,1280,63,,The,24,And,,0.28485989,38.6816459,T,52.981,41.2437,3.0816,33.1128,G_R3,4.61,0.989,0.059,HIP,1.0,HYG,-57.551,-14.795,G_R3,4.171,-14.183,-2.276,A2V,T
24432,2273-2081-1,378607281314502016,1470,1473,1404,68,,Sig,25,And,,0.30546047,36.78522535,T,43.0031,34.33,2.751,25.751,G_R3,4.51,1.343,0.054,HIP,-8.994,G_R3,-65.212,-42.221,G_R3,-0.981,-13.415,-12.279,A2V,T
25881,5261-1084-1,2429978803998630400,1559,1562,1522,74,,Iot,8,Cet,,0.32379842,-8.82392118,T,85.4729,84.158,7.151,-13.111,G_R3,3.56,-1.099,1.214,HIP,19.0,HYG,-14.61,-36.668,G_R3,16.938,-4.502,-17.596,K1 II + (K),T
26698,8843-1706-1,4900108950849461248,1595,1599,1581,77,Gl 17,Zet,,Tuc,,0.33451724,-64.87479253,T,8.6071,3.641,0.32,-7.793,G_R3,4.23,4.556,0.576,HIP,9.284,G_R3,1706.747,1164.959,G_R3,40.706,73.48,11.777,F9V,HYG
34144,9350-1626-1,4683897617110115200,2016,2021,2151,98,Gl 19,Bet,,Hyi,,0.4291886,-77.25425174,T,7.4783,1.64,0.185,-7.294,G_R3,2.82,3.451,0.618,HIP,22.9,HYG,2218.985,326.445,G_R3,7.417,80.001,-19.782,G2IV,HYG
34752,7530-978-1,4992538055808271360,2069,2072,2262,100,Gl 20,Kap,,Phe,,0.43672274,-43.67983206,T,23.9677,17.221,1.978,-16.553,G_R3,3.93,2.032,0.175,HIP,13.753,G_R3,106.394,32.491,G_R3,11.035,13.435,-6.828,A6 VN,T
34838,7527-1031-1,,2076,2081,2261,99,,Alp,,Phe,Ankaa,0.43806277,-42.30607839,T,25.974,19.084,2.198,-17.483,HIP,2.4,0.327,1.083,HIP,75.0,HYG,232.76,-353.64,HYG,22.707,31.465,-82.685,K0 IIIB,T
36953,6994-1104-1,2315550051916217856,2204,2210,2429,105,,Eta,,Scl,,0.46547138,-33.00716675,T,169.5378,141.12,17.283,-92.355,G_R3,4.86,-1.286,1.634,HIP,11.0,HYG,-20.07,-49.425,G_R3,-10.361,-17.519,-39.303,M2/3 III,T
41399,8027-1305-1,4975414983274332800,2466,2472,2834,125,,Lam-1,,Phe,,0.52360586,-48.8035133,T,54.1403,35.325,4.873,-40.738,G_R3,4.76,1.092,0.018,HIP,4.635,G_R3,140.561,19.647,G_R3,1.853,36.672,-0.167,A0 V,T
41576,8844-1519-1,4900927434176620160,2478,2484,2884,126,,Bet-1,,Tuc,,0.52574117,-62.95822506,T,43.7859,19.719,2.731,-38.999,G_R3,4.36,1.153,-0.064,HIP,10.772,G_R3,84.011,-54.85,G_R3,-7.586,16.554,-14.771,B8/A0,T
41590,8844-1520-1,,2479,2487,2885,127,,Bet-2,,Tuc,,0.52596341,-62.96556401,T,51.6529,23.255,3.223,-46.009,HIP,4.53,0.965,0.147,HIP,10.0,HYG,87.95,-45.79,HYG,-8.346,20.585,-14.004,A2 V,T
41854,3658-2414-1,,2499,2505,2772,123,,Lam,14,Cas,,0.529539,54.522289,HIP_X,115.7407,66.53,9.283,94.252,HIP,4.74,-0.577,-0.098,HIP,-12.0,HYG,40.78,-14.81,HYG,-3.436,22.112,-14.488,B8Vn,HYG
43409,4019-3949-1,430769040662018560,2592,2599,2905,130,,Kap,15,Cas,,0.549997,62.931783,HIP_X,939.4646,423.08,61.343,836.561,G_R3,4.17,-5.694,0.13,HIP,-2.0,HYG,3.126,-1.835,G_R3,4.303,14.691,-5.5,B1Ia,HYG
48225,2279-1665-1,364936228611467520,2906,2912,3369,154,,Pi,29,And,,0.61467917,33.71934456,T,176.7952,145.152,23.562,98.143,G_R3,4.34,-1.897,-0.123,HIP,9.0,HYG,14.669,-3.385,G_R3,6.974,13.587,2.636,B5V,T
48343,3654-2132-1,418001477279154304,2914,2920,3360,153,,Zet,17,Cas,Fulu,0.616188,53.896909,HIP_X,150.0225,87.251,14.199,121.212,G_R3,3.69,-2.191,-0.196,HIP,2.0,HYG,17.444,-9.523,G_R3,4.571,13.313,-2.375,B2IV,HYG
50341,1744-2936-1,2858181236614036864,3025,3031,3546,163,,Eps,30,And,,0.64259575,29.31175207,T,51.9611,44.669,7.586,25.438,G_R3,4.34,0.762,0.871,HIP,-83.986,G_R3,-228.701,-253.206,G_R3,-32.664,-62.688,-95.501,G5III+,T
51282,2275-1753-1,2858629802998456576,3086,3092,3627,165,,Del,31,And,,0.6554664,30.86101828,T,31.6721,26.788,4.6423,16.2463,G_R3,3.27,0.767,1.268,HIP,-7.0,HYG,176.856,-108.171,G_R3,-2.246,26.56,-17.532,K3III,T
52707,3663-2668-1,418551920284673408,3172,3179,3712,168,,Alp,18,Cas,Schedar,0.675116,56.537331,HIP_X,70.9674,38.521,6.88,59.204,G_R3,2.24,-2.015,1.17,HIP,-4.0,HYG,49.126,-31.595,G_R3,3.652,17.441,-9.198,K0II-IIIvar,HYG
53708,8024-1169-1,4976326547130178176,3238,3245,3919,180,,Mu,,Phe,,0.68876561,-46.08500948,T,70.005,47.7674,8.7081,-50.4298,G_R3,4.59,0.364,0.953,HIP,17.28,G_R3,-23.053,-2.487,G_R3,12.578,-5.483,-13.02,G8 III,T
54655,3257-2189-1,414844573229875712,3293,3300,3901,179,,Xi,19,Cas,,0.70108155,50.51252059,T,344.5662,215.4326,39.9915,265.9238,G_R3,4.8,-2.886,-0.105,HIP,-10.0,HYG,16.126,-6.05,G_R3,-3.561,26.129,-14.002,B2V,T
